"file","line","elementType","xName","attribute","value","skipReason"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2864","TextBlock","ModeBContentionWarning","Text","The game is still sending its own force feedback, so two force streams are fighting and the wheel will feel jumpy or buzzy. In the game's wheel settings, set force feedback and vibration strength to 0 so this is the only force on the wheel.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2880","TextBlock","ModeBSlipStarvedWarning/TextBlock[1]","Text","Telemetry Based FFB is on, but the game's telemetry is not reaching this plugin. In the game's Data Out settings, send telemetry to the plugin's port, then enable forwarding to SimHub. The Set up button shows the steps.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2881","Button","ModeBSlipStarvedSetupButton","Content","Set up…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2885","Button","ModeBSlipStarvedSetupButton","ToolTip","Jump to the Forza telemetry setup.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2888","CheckBox","ModeBEnabledCheck","Content","Enable Telemetry Based FFB for this game",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2889","CheckBox","ModeBEnabledCheck","ToolTip","Remembered per game, for whichever game is running.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2892","TextBlock","ModeBGameNote","Text","Enable this per game, for whichever game is running. Set that game's own force feedback and vibration to 0.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2909","TextBlock","ModeBForzaTuningPanel/Grid[1]/TextBlock[1]","Text","Strength:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2912","TextBox","ModeBStrengthText","Text","0.50","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2914","TextBlock","ModeBForzaTuningPanel/TextBlock[1]","Text","Overall steering force. Your wheel's defaults set the starting point.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2916","CheckBox","ModeBAutoStrengthCheck","Content","Auto strength per car",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2917","CheckBox","ModeBAutoStrengthCheck","ToolTip","Learns how hard each car pushes the wheel, then scales it to match your Strength setting.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2919","TextBlock","ModeBForzaTuningPanel/TextBlock[2]","Text","Levels cars out so every car lands at the heaviness your Strength slider sets. The trade: cars stop feeling lighter or heavier than each other. Takes a few laps per car to settle.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2926","TextBlock","ModeBAutoStrengthStatus","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2931","Button","ModeBRelearnBtn","Content","Re-learn car",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2933","Button","ModeBRelearnBtn","ToolTip","Forget what this car has learned and start again. Use it after a tune or a tire change makes the wheel feel wrong. This also clears the car's learned grip calibration.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2938","TextBlock","ModeBForzaTuningPanel/Grid[3]/TextBlock[1]","Text","Min force:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2941","Slider","ModeBMinForceSlider","ToolTip","Raising it lifts faint cues above the wheel's own friction and brings the average force up, so a belt-driven wheel like the G923 feels stronger overall.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2942","TextBox","ModeBMinForceText","Text","0.05","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2944","TextBlock","ModeBForzaTuningPanel/TextBlock[3]","Text","The smallest force your wheel will play.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2946","TextBlock","ModeBForzaTuningPanel/TextBlock[4]","Text","Steering feel",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2950","TextBlock","ModeBForzaTuningPanel/Grid[4]/TextBlock[1]","Text","Cornering weight:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2953","TextBox","ModeBLatText","Text","0.60","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2955","TextBlock","ModeBForzaTuningPanel/TextBlock[5]","Text","Extra weight per g of cornering load. Fast sweepers get heavy, slow hairpins stay light. 0 = off.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2966","TextBlock","SpringEssentialsPanel/Grid[1]/TextBlock[1]","Text","Strength:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2969","Slider","SpringStrengthSlider","ToolTip","Damping is unaffected. The bound strength buttons adjust this while in Farming Simulator.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2970","TextBox","SpringStrengthText","Text","1.00","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2972","TextBlock","SpringEssentialsPanel/TextBlock[1]","Text","Overall steering force (spring, terrain, drag, cornering weight together).",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2975","TextBlock","SpringEssentialsPanel/Grid[2]/TextBlock[1]","Text","Min force:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2978","TextBox","SpringMinForceText","Text","0.05","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2980","TextBlock","SpringEssentialsPanel/TextBlock[2]","Text","The smallest force your wheel actually plays here: lifts faint terrain hits, and light centering once the wheel is off dead-ahead, above the wheel's own friction. Raise it on a belt-driven wheel (G923) until faint bumps just move the wheel. A parked wheel stays limp, and damping is unaffected.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3000","TextBlock","IRacingPeakForceRow/TextBlock[1]","Text","Car's peak force:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3001","TextBlock","IRacingPeakForceRow/TextBlock[1]","ToolTip","The peak steering force this car itself produces, in Nm. Not your wheel's rating: it is the car's number, scaled to fit inside your Strength setting. Lower it and this car leans harder on the wheel; raise it and this car feels lighter.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3002","Button","IRacingMaxNmDownBtn","Content","-","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3004","Button","IRacingMaxNmDownBtn","ToolTip","Lower this car's peak force a step, so it leans harder on the wheel.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3006","TextBox","IRacingMaxNmBox","ToolTip","The peak steering force this car itself produces, in Nm. Not your wheel's rating: it is the car's number, scaled to fit inside your Strength setting. Lower it and this car leans harder on the wheel; raise it and this car feels lighter.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3008","Button","IRacingMaxNmUpBtn","Content","+","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3010","Button","IRacingMaxNmUpBtn","ToolTip","Raise this car's peak force a step, so it feels lighter.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3012","TextBlock","IRacingMaxNmText","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3016","Button","IRacingAutoMaxForceBtn","Content","Auto",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3018","Button","IRacingAutoMaxForceBtn","ToolTip","The number on this button is what the plugin has watched this car produce, plus a margin. Drive a clean lap, then press it to take that number and start watching again from scratch. It stays greyed until the reading has held steady. Same idea as iRacing's own auto button.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3021","TextBlock","IRacingPeakForceHelp","Text","Nudge it down to make this car feel heavier, up to make it lighter.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3028","TextBlock","R3EAutoStrengthRow/TextBlock[1]","Text","Car's max:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3029","TextBlock","R3EAutoStrengthRow/TextBlock[1]","ToolTip","The force level this car peaks at, on a 0 to 1 scale. Lower it to make this car lean harder on the wheel; raise it to make it lighter. Apply fills it from what the plugin has watched this car push.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3030","Button","R3EMaxDownBtn","Content","-","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3032","Button","R3EMaxDownBtn","ToolTip","Lower this car's max a step, so it leans harder on the wheel.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3034","TextBox","R3EMaxBox","ToolTip","The force level this car peaks at, on a 0 to 1 scale. Lower it to make this car lean harder on the wheel; raise it to make it lighter.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3036","Button","R3EMaxUpBtn","Content","+","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3038","Button","R3EMaxUpBtn","ToolTip","Raise this car's max a step, so it feels lighter.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3039","TextBlock","R3EAutoStrengthStatus","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3040","Button","R3EApplyStrengthBtn","Content","Apply",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3042","Button","R3EApplyStrengthBtn","ToolTip","Take what the plugin has watched this car push and use it as the car's max. The number on the button is that value. Greyed until the reading has held steady.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3045","TextBlock","R3EAutoStrengthHelp","Text","Nudge it down to make this car feel heavier, up to make it lighter. Or drive and press Apply to set it from what the car pushes. Use Strength below for overall weight.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3047","TextBlock","IRacingAutoMaxForceStatus","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3050","TextBlock","IRacingTuningPanel/Grid[3]/TextBlock[1]","Text","Strength:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3051","TextBlock","IRacingTuningPanel/Grid[3]/TextBlock[1]","ToolTip","How strong the WHEEL should be. Your overall preference, roughly a percentage of the wheel's total power. It applies to every car; tune an individual car with its peak force instead.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3053","Slider","IRacingGainSlider","ToolTip","How strong the WHEEL should be. Your overall preference, roughly a percentage of the wheel's total power. It applies to every car; tune an individual car with its peak force instead.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3055","TextBox","IRacingGainText","Text","1.00","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3059","TextBlock","IRacingClipWarn","Text","Above this the strongest moments will clip: Auto leaves about 10 percent spare, and past that the top of big corners flattens off instead of building. Fine if you like it, but detail is lost where the car is working hardest.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3061","TextBlock","IRacingTuningPanel/TextBlock[5]","Text","The only force control you should need day to day. 1.00 delivers what the sim asked for. Raise it if the wheel feels light, lower it if it clips.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3075","TextBlock","ModeBDamperRow/TextBlock[1]","Text","Damping:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3078","TextBox","ModeBDamperText","Text","0.07","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3080","TextBlock","ModeBDamperHelp","Text","Resistance to wheel motion. The heavy, planted feel that is not grip force.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3089","TextBlock","ModeBSupportedPanel/Grid[3]/TextBlock[1]","Text","Smoothing (ms):",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3090","TextBlock","ModeBSupportedPanel/Grid[3]/TextBlock[1]","ToolTip","Smooths the force before it reaches the wheel. Higher = smoother feel but more lag; lower = tighter response. 0 = none, the default.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3094","Slider","FfbSmoothSlider","ToolTip","Smooths the force before it reaches the wheel. Higher = smoother feel but more lag; lower = tighter response. 0 = none, the default.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3095","TextBox","FfbSmoothText","Text","0.0","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3098","TextBlock","ModeBSupportedPanel/TextBlock[6]","Text","Leave smoothing at 0 unless the wheel feels notchy or grainy.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3104","Button","MasterRevertBtn","Content","↶","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3105","Button","MasterSaveBtn","Content","Save…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3119","CheckBox","IRacingKerbCheck","Content","Curb strike softening",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3122","CheckBox","IRacingKerbCheck","ToolTip","Softens the jolt of a curb strike and the buzz of a rumble strip, and leaves everything else alone. The sim reports each wheel's suspension speed six times a frame and says when the car is on a strip; the torque samples from those instants are eased toward the cornering load.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3126","TextBlock","IRacingKerbExpander/StackPanel[1]/TextBlock[1]","Text","Eases the jolt of a curb strike and the buzz of a rumble strip. Off the curb, nothing changes.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3129","TextBlock","IRacingKerbExpander/StackPanel[1]/Grid[1]/TextBlock[1]","Text","Softening:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3130","TextBlock","IRacingKerbExpander/StackPanel[1]/Grid[1]/TextBlock[1]","ToolTip","How much of the strike is taken out. 0 leaves it as the sim sent it; 1 flattens it to the cornering load.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3132","Slider","IRacingKerbSlider","ToolTip","How much of the strike is taken out. 0 leaves it as the sim sent it; 1 flattens it to the cornering load.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3134","TextBox","IRacingKerbText","Text","0.60","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3137","TextBlock","IRacingKerbExpander/StackPanel[1]/TextBlock[2]","Text","How much of the strike is taken out. 0.60 keeps the hit but takes the sting off it.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3149","CheckBox","IRacingSoftLockCheck","Content","Soft lock",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3152","CheckBox","IRacingSoftLockCheck","ToolTip","Stops the wheel where the car's steering stops. The sim normally does this through its own force feedback, which is off while the plugin carries the force, so the plugin renders the stop itself from the sim's steering position and lock.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3156","TextBlock","IRacingSoftLockExpander/StackPanel[1]/TextBlock[1]","Text","Stops the wheel where the car's steering stops.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3159","TextBlock","IRacingSoftLockExpander/StackPanel[1]/Grid[1]/TextBlock[1]","Text","Stop strength:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3160","TextBlock","IRacingSoftLockExpander/StackPanel[1]/Grid[1]/TextBlock[1]","ToolTip","How hard the stop pushes back, as a share of the wheel's full force. 1.00 is a wall; lower lets a determined push through.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3162","Slider","IRacingSoftLockSlider","ToolTip","How hard the stop pushes back, as a share of the wheel's full force. 1.00 is a wall; lower lets a determined push through.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3164","TextBox","IRacingSoftLockText","Text","1.00","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3167","TextBlock","IRacingSoftLockExpander/StackPanel[1]/TextBlock[2]","Text","How hard the stop pushes back. 1.00 is the wheel's full force.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3175","CheckBox","SpringTerrainCheck","Content","Terrain feel",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3177","CheckBox","SpringTerrainCheck","ToolTip","On by default. Field texture, ruts, and edges reach the wheel as steering force, not just the spring's centering.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3179","TextBlock","SpringTerrainPanel/TextBlock[1]","Text","Bumps and ground texture reach the wheel as steering force. Needs the TF4ALL Enhanced Telemetry mod in the game (the plugin offers to install it).",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3182","TextBlock","SpringTerrainPanel/Grid[1]/TextBlock[1]","Text","Terrain strength:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3185","TextBox","SpringTerrainStrengthText","Text","1.00","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3187","TextBlock","SpringTerrainPanel/TextBlock[2]","Text","How hard the ground hits back.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3191","TextBlock","SpringTerrainPanel/Grid[2]/TextBlock[1]","Text","Centering:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3194","Slider","SpringCenterGainSlider","ToolTip","0 turns the spring off entirely, so you can feel what remains (terrain, damping, effects).",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3195","TextBox","SpringCenterGainText","Text","1.00","numeric"
