"file","line","elementType","xName","attribute","value","skipReason"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2918","TextBlock","ModeBForzaTuningPanel/TextBlock[2]","Text","Levels cars out so every car lands at the heaviness your Strength slider sets. The trade: cars stop feeling lighter or heavier than each other. Takes a few laps per car to settle.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2925","TextBlock","ModeBAutoStrengthStatus","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2930","Button","ModeBRelearnBtn","Content","Re-learn car",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2932","Button","ModeBRelearnBtn","ToolTip","Forget what this car has learned and start again. Use it after a tune or a tire change makes the wheel feel wrong. This also clears the car's learned grip calibration.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2937","TextBlock","ModeBForzaTuningPanel/Grid[3]/TextBlock[1]","Text","Min force:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2940","Slider","ModeBMinForceSlider","ToolTip","Raising it lifts faint cues above the wheel's own friction and brings the average force up, so a belt-driven wheel like the G923 feels stronger overall.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2941","TextBox","ModeBMinForceText","Text","0.05","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2943","TextBlock","ModeBForzaTuningPanel/TextBlock[3]","Text","The smallest force your wheel will play.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2945","TextBlock","ModeBForzaTuningPanel/TextBlock[4]","Text","Steering feel",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2949","TextBlock","ModeBForzaTuningPanel/Grid[4]/TextBlock[1]","Text","Cornering weight:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2952","TextBox","ModeBLatText","Text","0.60","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2954","TextBlock","ModeBForzaTuningPanel/TextBlock[5]","Text","Extra weight per g of cornering load. Fast sweepers get heavy, slow hairpins stay light. 0 = off.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2965","TextBlock","SpringEssentialsPanel/Grid[1]/TextBlock[1]","Text","Strength:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2968","Slider","SpringStrengthSlider","ToolTip","Damping is unaffected. The bound strength buttons adjust this while in Farming Simulator.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2969","TextBox","SpringStrengthText","Text","1.00","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2971","TextBlock","SpringEssentialsPanel/TextBlock[1]","Text","Overall steering force (spring, terrain, drag, cornering weight together).",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2974","TextBlock","SpringEssentialsPanel/Grid[2]/TextBlock[1]","Text","Min force:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2977","TextBox","SpringMinForceText","Text","0.05","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2979","TextBlock","SpringEssentialsPanel/TextBlock[2]","Text","The smallest force your wheel actually plays here: lifts faint terrain hits, and light centering once the wheel is off dead-ahead, above the wheel's own friction. Raise it on a belt-driven wheel (G923) until faint bumps just move the wheel. A parked wheel stays limp, and damping is unaffected.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2999","TextBlock","IRacingPeakForceRow/TextBlock[1]","Text","Car's peak force:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3000","TextBlock","IRacingPeakForceRow/TextBlock[1]","ToolTip","The peak steering force this car itself produces, in Nm. Not your wheel's rating: it is the car's number, scaled to fit inside your Strength setting. Lower it and this car leans harder on the wheel; raise it and this car feels lighter.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3001","Button","IRacingMaxNmDownBtn","Content","-","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3003","Button","IRacingMaxNmDownBtn","ToolTip","Lower this car's peak force a step, so it leans harder on the wheel.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3005","TextBox","IRacingMaxNmBox","ToolTip","The peak steering force this car itself produces, in Nm. Not your wheel's rating: it is the car's number, scaled to fit inside your Strength setting. Lower it and this car leans harder on the wheel; raise it and this car feels lighter.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3007","Button","IRacingMaxNmUpBtn","Content","+","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3009","Button","IRacingMaxNmUpBtn","ToolTip","Raise this car's peak force a step, so it feels lighter.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3011","TextBlock","IRacingMaxNmText","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3015","Button","IRacingAutoMaxForceBtn","Content","Auto",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3017","Button","IRacingAutoMaxForceBtn","ToolTip","The number on this button is what the plugin has watched this car produce, plus a margin. Drive a clean lap, then press it to take that number and start watching again from scratch. It stays greyed until the reading has held steady. Same idea as iRacing's own auto button.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3020","TextBlock","IRacingPeakForceHelp","Text","Nudge it down to make this car feel heavier, up to make it lighter.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3027","TextBlock","R3EAutoStrengthRow/TextBlock[1]","Text","Car's max:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3028","TextBlock","R3EAutoStrengthRow/TextBlock[1]","ToolTip","The force level this car peaks at, on a 0 to 1 scale. Lower it to make this car lean harder on the wheel; raise it to make it lighter. Apply fills it from what the plugin has watched this car push.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3029","Button","R3EMaxDownBtn","Content","-","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3031","Button","R3EMaxDownBtn","ToolTip","Lower this car's max a step, so it leans harder on the wheel.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3033","TextBox","R3EMaxBox","ToolTip","The force level this car peaks at, on a 0 to 1 scale. Lower it to make this car lean harder on the wheel; raise it to make it lighter.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3035","Button","R3EMaxUpBtn","Content","+","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3037","Button","R3EMaxUpBtn","ToolTip","Raise this car's max a step, so it feels lighter.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3038","TextBlock","R3EAutoStrengthStatus","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3039","Button","R3EApplyStrengthBtn","Content","Apply",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3041","Button","R3EApplyStrengthBtn","ToolTip","Take what the plugin has watched this car push and use it as the car's max. The number on the button is that value. Greyed until the reading has held steady.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3044","TextBlock","R3EAutoStrengthHelp","Text","Nudge it down to make this car feel heavier, up to make it lighter. Or drive and press Apply to set it from what the car pushes. Use Strength below for overall weight.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3046","TextBlock","IRacingAutoMaxForceStatus","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3049","TextBlock","IRacingTuningPanel/Grid[3]/TextBlock[1]","Text","Strength:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3050","TextBlock","IRacingTuningPanel/Grid[3]/TextBlock[1]","ToolTip","How strong the WHEEL should be. Your overall preference, roughly a percentage of the wheel's total power. It applies to every car; tune an individual car with its peak force instead.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3052","Slider","IRacingGainSlider","ToolTip","How strong the WHEEL should be. Your overall preference, roughly a percentage of the wheel's total power. It applies to every car; tune an individual car with its peak force instead.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3054","TextBox","IRacingGainText","Text","1.00","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3058","TextBlock","IRacingClipWarn","Text","Above this the strongest moments will clip: Auto leaves about 10 percent spare, and past that the top of big corners flattens off instead of building. Fine if you like it, but detail is lost where the car is working hardest.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3060","TextBlock","IRacingTuningPanel/TextBlock[5]","Text","The only force control you should need day to day. 1.00 delivers what the sim asked for. Raise it if the wheel feels light, lower it if it clips.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3074","TextBlock","ModeBDamperRow/TextBlock[1]","Text","Damping:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3077","TextBox","ModeBDamperText","Text","0.07","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3079","TextBlock","ModeBDamperHelp","Text","Resistance to wheel motion. The heavy, planted feel that is not grip force.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3088","TextBlock","ModeBSupportedPanel/Grid[3]/TextBlock[1]","Text","Smoothing (ms):",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3089","TextBlock","ModeBSupportedPanel/Grid[3]/TextBlock[1]","ToolTip","Smooths the force before it reaches the wheel. Higher = smoother feel but more lag; lower = tighter response. 0 = none, the default.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3093","Slider","FfbSmoothSlider","ToolTip","Smooths the force before it reaches the wheel. Higher = smoother feel but more lag; lower = tighter response. 0 = none, the default.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3094","TextBox","FfbSmoothText","Text","0.0","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3097","TextBlock","ModeBSupportedPanel/TextBlock[6]","Text","Leave smoothing at 0 unless the wheel feels notchy or grainy.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3103","Button","MasterRevertBtn","Content","↶","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3104","Button","MasterSaveBtn","Content","Save…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3118","CheckBox","IRacingKerbCheck","Content","Curb strike softening",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3121","CheckBox","IRacingKerbCheck","ToolTip","Softens the jolt of a curb strike and the buzz of a rumble strip, and leaves everything else alone. The sim reports each wheel's suspension speed six times a frame and says when the car is on a strip; the torque samples from those instants are eased toward the cornering load.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3125","TextBlock","IRacingKerbExpander/StackPanel[1]/TextBlock[1]","Text","Eases the jolt of a curb strike and the buzz of a rumble strip. Off the curb, nothing changes.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3128","TextBlock","IRacingKerbExpander/StackPanel[1]/Grid[1]/TextBlock[1]","Text","Softening:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3129","TextBlock","IRacingKerbExpander/StackPanel[1]/Grid[1]/TextBlock[1]","ToolTip","How much of the strike is taken out. 0 leaves it as the sim sent it; 1 flattens it to the cornering load.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3131","Slider","IRacingKerbSlider","ToolTip","How much of the strike is taken out. 0 leaves it as the sim sent it; 1 flattens it to the cornering load.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3133","TextBox","IRacingKerbText","Text","0.60","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3136","TextBlock","IRacingKerbExpander/StackPanel[1]/TextBlock[2]","Text","How much of the strike is taken out. 0.60 keeps the hit but takes the sting off it.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3148","CheckBox","IRacingSoftLockCheck","Content","Soft lock",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3151","CheckBox","IRacingSoftLockCheck","ToolTip","Stops the wheel where the car's steering stops. The sim normally does this through its own force feedback, which is off while the plugin carries the force, so the plugin renders the stop itself from the sim's steering position and lock.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3155","TextBlock","IRacingSoftLockExpander/StackPanel[1]/TextBlock[1]","Text","Stops the wheel where the car's steering stops.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3158","TextBlock","IRacingSoftLockExpander/StackPanel[1]/Grid[1]/TextBlock[1]","Text","Stop strength:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3159","TextBlock","IRacingSoftLockExpander/StackPanel[1]/Grid[1]/TextBlock[1]","ToolTip","How hard the stop pushes back, as a share of the wheel's full force. 1.00 is a wall; lower lets a determined push through.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3161","Slider","IRacingSoftLockSlider","ToolTip","How hard the stop pushes back, as a share of the wheel's full force. 1.00 is a wall; lower lets a determined push through.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3163","TextBox","IRacingSoftLockText","Text","1.00","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3166","TextBlock","IRacingSoftLockExpander/StackPanel[1]/TextBlock[2]","Text","How hard the stop pushes back. 1.00 is the wheel's full force.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3174","CheckBox","SpringTerrainCheck","Content","Terrain feel",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3176","CheckBox","SpringTerrainCheck","ToolTip","On by default. Field texture, ruts, and edges reach the wheel as steering force, not just the spring's centering.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3178","TextBlock","SpringTerrainPanel/TextBlock[1]","Text","Bumps and ground texture reach the wheel as steering force. Needs the TF4ALL Enhanced Telemetry mod in the game (the plugin offers to install it).",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3181","TextBlock","SpringTerrainPanel/Grid[1]/TextBlock[1]","Text","Terrain strength:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3184","TextBox","SpringTerrainStrengthText","Text","1.00","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3186","TextBlock","SpringTerrainPanel/TextBlock[2]","Text","How hard the ground hits back.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3190","TextBlock","SpringTerrainPanel/Grid[2]/TextBlock[1]","Text","Centering:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3193","Slider","SpringCenterGainSlider","ToolTip","0 turns the spring off entirely, so you can feel what remains (terrain, damping, effects).",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3194","TextBox","SpringCenterGainText","Text","1.00","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3196","TextBlock","SpringTerrainPanel/TextBlock[3]","Text","The pull back to center.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3200","TextBlock","SpringTerrainPanel/Grid[3]/TextBlock[1]","Text","Center firmness:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3203","TextBox","SpringCenterFirmText","Text","0.50","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3205","TextBlock","SpringTerrainPanel/TextBlock[4]","Text","How solid the wheel feels right at center. Higher = crisper straight-line feel without heavier edges.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3209","TextBlock","SpringTerrainPanel/Grid[4]/TextBlock[1]","Text","Speed effect:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3212","TextBox","SpringSpeedFxText","Text","0.65","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3214","TextBlock","SpringTerrainPanel/TextBlock[5]","Text","How much speed strengthens the centering. 0 = the same at every speed; 1 = fully speed-scaled with a limp standstill.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3216","CheckBox","SpringDragCheck","Content","Implement drag",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3218","CheckBox","SpringDragCheck","ToolTip","The steering grows heavier while your equipment is actually working the ground, a plow at depth pulls the wheel down, an empty run stays light. Plain engine strain (hard throttle, hills, hauling) adds a smaller touch of the same weight.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3221","TextBlock","SpringTerrainPanel/Grid[5]/TextBlock[1]","Text","Drag amount:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3224","TextBox","SpringDragGainText","Text","1.00","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","3226","TextBlock","SpringTerrainPanel/TextBlock[6]","Text","How much working equipment weighs the wheel.",""
